query_id,group_id,split,length,family,true_reference,true_score,absent_max_score,true_margin,absent_margin,true_minus_absent_max,absent_max_ids,present_distractor_max,accepted_correct,absent_false_accept,unique_top
e04_query_b_legitimate_rest,e04,calibration,4,legitimate_rest,e04_reference_b,6.008596186028874,-0.2654936374340382,2.3821830657923133,-3.891906757670599,6.274089823462912,e04_distractor_1,-0.2654936374340382,True,False,True
e04_query_b_mask_absent,e04,calibration,4,mask_absent,e04_reference_b,2.8750036763380082,2.8747610403176926,-0.7514094438985524,-0.751652079918868,0.00024263602031560083,e04_distractor_4,2.8747610403176926,False,False,True
e04_query_b_mask_present,e04,calibration,4,mask_present,e04_reference_b,2.8750036763380082,2.8747610403176926,-0.7514094438985524,-0.751652079918868,0.00024263602031560083,e04_distractor_4,2.8747610403176926,False,False,True
e04_query_b_merged,e04,calibration,4,merged,e04_reference_b,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e04_reference_a|e04_distractor_0|e04_distractor_1|e04_distractor_2|e04_distractor_3|e04_distractor_4|e04_distractor_5,0.19532896675543743,False,False,False
e04_query_b_substitute,e04,calibration,4,substitute,e04_reference_b,-0.2654208755846863,-0.2656635116050028,-3.891833995821247,-3.8920766318415634,0.000242636020316489,e04_distractor_4,-0.2656635116050028,False,False,True
e04_query_b_timing,e04,calibration,4,timing,e04_reference_b,6.008649825720263,-0.26552924698544,2.3822367054837024,-3.8919423672220006,6.274179072705703,e04_reference_a,-0.2655774483939801,True,False,True
e04_query_b_transpose,e04,calibration,4,transpose,e04_reference_b,6.0087259840931635,-0.2655743376853339,2.382312863856603,-3.8919874579218945,6.274300321778497,e04_distractor_4,-0.2655743376853339,True,False,True
e04_query_b_weak_present,e04,calibration,4,weak_present,e04_reference_b,3.500425487205315,3.5001828511849995,-0.1259876330312455,-0.1262302690515611,0.00024263602031560083,e04_distractor_4,3.5001828511849995,False,False,True
e05_query_a_delete_closed,e05,calibration,6,delete_closed,e05_reference_a,3.626412776084819,3.6264132224483037,-3.441517417712703e-07,1.02211743069347e-07,-4.463634848406173e-07,e05_distractor_0,3.6264132224483037,False,True,False
e05_query_a_delete_insert,e05,calibration,6,delete_insert,e05_reference_a,1.107554582645995,1.1072373356326493,-2.5188585375905657,-2.5191757846039113,0.0003172470133456784,e05_distractor_0,1.1072373356326493,False,False,True
e05_query_a_delete_rest,e05,calibration,6,delete_rest,e05_reference_a,3.6266266302486665,3.626309383235321,0.0002135100121058997,-0.00010373700123977869,0.0003172470133456784,e05_distractor_0,3.626309383235321,True,False,True
e05_query_a_delete_two,e05,calibration,6,delete_two,e05_reference_a,1.9737176717345717,1.9733676581083062,-1.652695448501989,-1.6530454621282544,0.0003500136262655218,e05_distractor_0,1.9733676581083062,False,False,True
e05_query_a_detune,e05,calibration,6,detune,e05_reference_a,2.885597477815984,-1.9351012117577593,-0.7408156424205767,-5.56151433199432,4.820698689573743,e05_distractor_0,-1.9351012117577593,False,False,True
e05_query_a_exact,e05,calibration,6,exact,e05_reference_a,5.295729510613376,0.4750308210396321,1.6693163903768156,-3.1513822991969285,4.820698689573744,e05_distractor_0,0.4750308210396321,True,False,True
e05_query_a_insert,e05,calibration,6,insert,e05_reference_a,3.1343108521243535,-1.6863088817296878,-0.49210226811220714,-5.312722001966248,4.820619733854041,e05_distractor_0,-1.6863088817296878,False,False,True
e05_query_a_legitimate_rest,e05,calibration,6,legitimate_rest,e05_reference_a,5.295600495833214,0.474901806259469,1.6691873755966533,-3.1515113139770916,4.820698689573745,e05_distractor_0,0.474901806259469,True,False,True
e05_query_a_mask_absent,e05,calibration,6,mask_absent,e05_reference_a,3.2096787563371274,3.2093615093237817,-0.4167343638994332,-0.41705161091277887,0.0003172470133456784,e05_distractor_0,3.2093615093237817,False,False,True
e05_query_a_mask_present,e05,calibration,6,mask_present,e05_reference_a,3.2096787563371274,3.2093615093237817,-0.4167343638994332,-0.41705161091277887,0.0003172470133456784,e05_distractor_0,3.2093615093237817,False,False,True
e05_query_a_merged,e05,calibration,6,merged,e05_reference_a,0.7344926068426867,0.7344961973486841,-2.891920513393874,-2.8919169228878765,-3.5905059974083997e-06,e05_distractor_0,0.7344961973486841,False,False,False
e05_query_a_substitute,e05,calibration,6,substitute,e05_reference_a,1.107554582645995,0.47459606440036506,-2.5188585375905657,-3.1518170558361955,0.6329585182456299,e05_distractor_0,0.47459606440036506,False,False,True
e05_query_a_timing,e05,calibration,6,timing,e05_reference_a,5.29565566005133,0.474956970477586,1.6692425398147694,-3.1514561497589746,4.820698689573744,e05_distractor_0,0.474956970477586,True,False,True
e05_query_a_transpose,e05,calibration,6,transpose,e05_reference_a,5.295729510613376,0.475030755331324,1.6693163903768156,-3.1513823649052366,4.820698755282052,e05_distractor_0,0.475030755331324,True,False,True
e05_query_a_weak_present,e05,calibration,6,weak_present,e05_reference_a,3.6266266302486665,3.626309383235321,0.0002135100121058997,-0.00010373700123977869,0.0003172470133456784,e05_distractor_0,3.626309383235321,True,False,True
e05_query_b_delete_closed,e05,calibration,6,delete_closed,e05_reference_b,3.6264131202365606,3.626413120118378,0.0,-1.1818279688213806e-10,1.1818279688213806e-10,e05_distractor_1,3.626413120118378,True,False,False
e05_query_b_delete_insert,e05,calibration,6,delete_insert,e05_reference_b,1.107554582645995,1.1072373356326493,-2.5188585375905657,-2.5191757846039113,0.0003172470133456784,e05_distractor_1,1.1072373356326493,False,False,True
e05_query_b_delete_rest,e05,calibration,6,delete_rest,e05_reference_b,3.6266266302486665,3.626309383235321,0.0002135100121058997,-0.00010373700123977869,0.0003172470133456784,e05_distractor_1,3.626309383235321,True,False,True
e05_query_b_delete_two,e05,calibration,6,delete_two,e05_reference_b,1.9737176717345717,1.9733676581083062,-1.652695448501989,-1.6530454621282544,0.0003500136262655218,e05_distractor_1,1.9733676581083062,False,False,True
e05_query_b_detune,e05,calibration,6,detune,e05_reference_b,2.885597534611178,-1.784894859702571,-0.7408155856253824,-5.4113079799391315,4.670492394313749,e05_distractor_1,-1.784894859702571,False,False,True
e05_query_b_exact,e05,calibration,6,exact,e05_reference_b,5.295729510613376,1.1072373356326493,1.6693163903768156,-2.5191757846039113,4.188492174980727,e05_distractor_1,1.1072373356326493,True,False,True
e05_query_b_insert,e05,calibration,6,insert,e05_reference_b,3.1343108521243535,-0.7289997109977868,-0.49210226811220714,-4.355412831234347,3.8633105631221403,e05_distractor_1,-0.7289997109977868,False,False,True
e05_query_b_legitimate_rest,e05,calibration,6,legitimate_rest,e05_reference_b,5.295600551437809,1.1071086703287696,1.669187431201248,-2.519304449907791,4.188491881109039,e05_distractor_1,1.1071086703287696,True,False,True
e05_query_b_mask_absent,e05,calibration,6,mask_absent,e05_reference_b,3.2096787563371274,3.2093615093237817,-0.4167343638994332,-0.41705161091277887,0.0003172470133456784,e05_distractor_1,3.2093615093237817,False,False,True
e05_query_b_mask_present,e05,calibration,6,mask_present,e05_reference_b,3.2096787563371274,3.2093615093237817,-0.4167343638994332,-0.41705161091277887,0.0003172470133456784,e05_distractor_1,3.2093615093237817,False,False,True
e05_query_b_merged,e05,calibration,6,merged,e05_reference_b,1.473380223040727,1.473380223040727,-2.1530328971958337,-2.1530328971958337,0.0,e05_distractor_1,1.473380223040727,False,False,False
e05_query_b_substitute,e05,calibration,6,substitute,e05_reference_b,1.107554582645995,1.1072373356326493,-2.5188585375905657,-2.5191757846039113,0.0003172470133456784,e05_distractor_1,1.1072373356326493,False,False,True
e05_query_b_timing,e05,calibration,6,timing,e05_reference_b,5.29565566005133,1.1071580239750416,1.6692425398147694,-2.519255096261519,4.188497636076288,e05_distractor_1,1.1071580239750416,True,False,True
e05_query_b_transpose,e05,calibration,6,transpose,e05_reference_b,5.295729510613376,1.1072369390730747,1.6693163903768156,-2.519176181163486,4.188492571540301,e05_distractor_1,1.1072369390730747,True,False,True
e05_query_b_weak_present,e05,calibration,6,weak_present,e05_reference_b,3.6266266302486665,3.626309383235321,0.0002135100121058997,-0.00010373700123977869,0.0003172470133456784,e05_distractor_1,3.626309383235321,True,False,True
e06_query_a_delete_closed,e06,calibration,8,delete_closed,e06_reference_a,3.512361746435963,3.512361746370794,-0.11405137380059749,-0.11405137386576669,6.516920336707699e-11,e06_distractor_0,3.512361746370794,False,False,False
e06_query_a_delete_insert,e06,calibration,8,delete_insert,e06_reference_a,1.6198753215772124,1.619642067261906,-2.0065377986593482,-2.0067710529746545,0.00023325431530629714,e06_distractor_0,1.619642067261906,False,False,True
e06_query_a_delete_rest,e06,calibration,8,delete_rest,e06_reference_a,3.5126056913275674,3.5123724370122593,-0.1138074289089932,-0.11404068322430128,0.0002332543153080735,e06_distractor_0,3.5123724370122593,False,False,True
e06_query_a_delete_two,e06,calibration,8,delete_two,e06_reference_a,2.271078845465687,2.270829988001373,-1.3553342747708736,-1.3555831322351874,0.00024885746431380085,e06_distractor_0,2.270829988001373,False,False,True
e06_query_a_detune,e06,calibration,8,detune,e06_reference_a,2.9555864061653194,-0.44617135173096845,-0.6708267140712412,-4.072584471967529,3.401757757896288,e06_distractor_0,-0.44617135173096845,False,False,True
e06_query_a_exact,e06,calibration,8,exact,e06_reference_a,4.763185420502917,1.6196420673488001,1.1367723002663563,-2.0067710528877605,3.143543353154117,e06_distractor_0,1.6196420673488001,True,False,True
e06_query_a_insert,e06,calibration,8,insert,e06_reference_a,3.0797092468403013,0.12585516726458312,-0.5467038733962593,-3.5005579529719775,2.953854079575718,e06_distractor_0,0.12585516726458312,False,False,True
e06_query_a_legitimate_rest,e06,calibration,8,legitimate_rest,e06_reference_a,4.763056181577386,1.6195158387851434,1.1366430613408252,-2.006897281451417,3.1435403427922424,e06_distractor_0,1.6195158387851434,True,False,True
e06_query_a_mask_absent,e06,calibration,8,mask_absent,e06_reference_a,3.199894785893913,3.1996615315786086,-0.4265183343426475,-0.42675158865795204,0.0002332543153045208,e06_distractor_0,3.1996615315786086,False,False,True
e06_query_a_mask_present,e06,calibration,8,mask_present,e06_reference_a,3.199894785893913,3.1996615315786086,-0.4265183343426475,-0.42675158865795204,0.0002332543153045208,e06_distractor_0,3.1996615315786086,False,False,True
e06_query_a_merged,e06,calibration,8,merged,e06_reference_a,1.913694953541511,1.913694953541511,-1.7127181666950495,-1.7127181666950495,0.0,e06_distractor_0,1.913694953541511,False,False,False
e06_query_a_substitute,e06,calibration,8,substitute,e06_reference_a,1.6198753215772124,1.619642067261906,-2.0065377986593482,-2.0067710529746545,0.00023325431530629714,e06_distractor_0,1.619642067261906,False,False,True
e06_query_a_timing,e06,calibration,8,timing,e06_reference_a,4.763130032581382,1.6195837538403586,1.1367169123448218,-2.006829366396202,3.1435462787410238,e06_distractor_0,1.6195837538403586,True,False,True
e06_query_a_transpose,e06,calibration,8,transpose,e06_reference_a,4.763185420502917,1.619642067261906,1.1367723002663563,-2.0067710529746545,3.143543353241011,e06_distractor_0,1.619642067261906,True,False,True
e06_query_a_weak_present,e06,calibration,8,weak_present,e06_reference_a,3.5126056913275674,3.5123724370122593,-0.1138074289089932,-0.11404068322430128,0.0002332543153080735,e06_distractor_0,3.5123724370122593,False,False,True
e06_query_b_delete_closed,e06,calibration,8,delete_closed,e06_reference_b,3.512361503219725,0.10945107718044067,-0.11405161701683575,-3.51696204305612,3.402910426039284,e06_distractor_1,0.10945107718044067,False,False,True
e06_query_b_delete_insert,e06,calibration,8,delete_insert,e06_reference_b,1.6198753215772124,-1.5392475578603593,-2.0065377986593482,-5.16566067809692,3.1591228794375716,e06_distractor_1,-1.5392475578603593,False,False,True
e06_query_b_delete_rest,e06,calibration,8,delete_rest,e06_reference_b,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e06_distractor_1,0.10970382303995141,False,False,True
e06_query_b_delete_two,e06,calibration,8,delete_two,e06_reference_b,2.271078845465687,-1.477565311420899,-1.3553342747708736,-5.10397843165746,3.748644156886586,e06_distractor_1,-1.477565311420899,False,False,True
e06_query_b_detune,e06,calibration,8,detune,e06_reference_b,2.9555864870051947,-3.94934676017618,-0.6708266332313659,-7.575759880412741,6.904933247181375,e06_distractor_1,-3.94934676017618,False,False,True
e06_query_b_exact,e06,calibration,8,exact,e06_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e06_distractor_1,-1.5392475578603593,True,False,True
e06_query_b_insert,e06,calibration,8,insert,e06_reference_b,3.0797092468403013,-2.8433762144482335,-0.5467038733962593,-6.469789334684794,5.923085461288535,e06_distractor_1,-2.8433762144482335,False,False,True
e06_query_b_legitimate_rest,e06,calibration,8,legitimate_rest,e06_reference_b,4.763056200617265,-1.5393460639156862,1.1366430803807042,-5.165759184152247,6.302402264532951,e06_distractor_1,-1.5393460639156862,True,False,True
e06_query_b_mask_absent,e06,calibration,8,mask_absent,e06_reference_b,3.199894785893913,-0.2030070823937029,-0.4265183343426475,-3.8294202026302635,3.402901868287616,e06_distractor_1,-0.2030070823937029,False,False,True
e06_query_b_mask_present,e06,calibration,8,mask_present,e06_reference_b,3.199894785893913,-0.2030070823937029,-0.4265183343426475,-3.8294202026302635,3.402901868287616,e06_distractor_1,-0.2030070823937029,False,False,True
e06_query_b_merged,e06,calibration,8,merged,e06_reference_b,1.913694953541511,-1.834949203345075,-1.7127181666950495,-5.4613623235816355,3.748644156886586,e06_distractor_1,-1.834949203345075,False,False,True
e06_query_b_substitute,e06,calibration,8,substitute,e06_reference_b,1.6198753215772124,-1.5392475578603593,-2.0065377986593482,-5.16566067809692,3.1591228794375716,e06_distractor_1,-1.5392475578603593,False,False,True
e06_query_b_timing,e06,calibration,8,timing,e06_reference_b,4.763130032498849,-1.539309772244052,1.1367169122622887,-5.165722892480613,6.302439804742901,e06_distractor_1,-1.539309772244052,True,False,True
e06_query_b_transpose,e06,calibration,8,transpose,e06_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e06_distractor_1,-1.5392475578603593,True,False,True
e06_query_b_weak_present,e06,calibration,8,weak_present,e06_reference_b,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e06_distractor_1,0.10970382303995141,False,False,True
e07_query_a_delete_closed,e07,calibration,10,delete_closed,e07_reference_a,3.3378477172046663,-2.029561291025467,-0.28856540303189426,-5.655974411262028,5.367409008230133,e07_distractor_0,-2.029561291025467,False,False,True
e07_query_a_delete_insert,e07,calibration,10,delete_insert,e07_reference_a,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e07_distractor_0,-3.2419078525287723,False,False,True
e07_query_a_delete_rest,e07,calibration,10,delete_rest,e07_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e07_distractor_0,-2.029381790059692,False,False,True
e07_query_a_delete_two,e07,calibration,10,delete_two,e07_reference_a,2.344052988335183,-3.43094306473114,-1.2823601319013775,-7.0573561849677,5.774996053066323,e07_distractor_0,-3.43094306473114,False,False,True
e07_query_a_detune,e07,calibration,10,detune,e07_reference_a,2.8918779752679553,-2.5111861681130545,-0.7345351449686053,-6.137599288349615,5.40306414338101,e07_distractor_0,-2.5111861681130545,False,False,True
e07_query_a_exact,e07,calibration,10,exact,e07_reference_a,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e07_distractor_0,-0.7036068006416025,True,False,True
e07_query_a_insert,e07,calibration,10,insert,e07_reference_a,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e07_distractor_0,-1.8339709097009669,False,False,True
e07_query_a_legitimate_rest,e07,calibration,10,legitimate_rest,e07_reference_a,4.337824279366333,-0.7037035672989349,0.7114111591297725,-4.3301166875354955,5.041527846665268,e07_distractor_0,-0.7037035672989349,True,False,True
e07_query_a_mask_absent,e07,calibration,10,mask_absent,e07_reference_a,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e07_distractor_0,-2.2795505144066146,False,False,True
e07_query_a_mask_present,e07,calibration,10,mask_present,e07_reference_a,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e07_distractor_0,-2.2795505144066146,False,False,True
e07_query_a_merged,e07,calibration,10,merged,e07_reference_a,2.0660877390608237,-0.8135038972164041,-1.560325381175737,-4.439917017452965,2.879591636277228,e07_distractor_0,-0.8135038972164041,False,False,True
e07_query_a_substitute,e07,calibration,10,substitute,e07_reference_a,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e07_distractor_0,-3.2419078525287723,False,False,True
e07_query_a_timing,e07,calibration,10,timing,e07_reference_a,4.337912866443596,-0.703655206944763,0.7114997462070356,-4.330068327181324,5.041568073388359,e07_distractor_0,-0.703655206944763,True,False,True
e07_query_a_transpose,e07,calibration,10,transpose,e07_reference_a,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e07_distractor_0,-0.7036068006416025,True,False,True
e07_query_a_weak_present,e07,calibration,10,weak_present,e07_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e07_distractor_0,-2.029381790059692,False,False,True
e07_query_b_delete_closed,e07,calibration,10,delete_closed,e07_reference_b,3.3378475281641213,-2.0295879192717106,-0.28856559207243926,-5.656001039508271,5.367435447435832,e07_distractor_1,-2.0295879192717106,False,False,True
e07_query_b_delete_insert,e07,calibration,10,delete_insert,e07_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e07_distractor_1,-3.2419078525287723,False,False,True
e07_query_b_delete_rest,e07,calibration,10,delete_rest,e07_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e07_distractor_1,-2.029381790059692,False,False,True
e07_query_b_delete_two,e07,calibration,10,delete_two,e07_reference_b,2.344052988335183,-3.43094306473114,-1.2823601319013775,-7.0573561849677,5.774996053066323,e07_distractor_1,-3.43094306473114,False,False,True
e07_query_b_detune,e07,calibration,10,detune,e07_reference_b,2.8918780567296745,-2.511186079914684,-0.7345350635068861,-6.137599200151245,5.403064136644359,e07_distractor_1,-2.511186079914684,False,False,True
e07_query_b_exact,e07,calibration,10,exact,e07_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e07_distractor_1,-0.7036068006416025,True,False,True
e07_query_b_insert,e07,calibration,10,insert,e07_reference_b,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e07_distractor_1,-1.8339709097009669,False,False,True
e07_query_b_legitimate_rest,e07,calibration,10,legitimate_rest,e07_reference_b,4.337824245655805,-0.703713139455787,0.7114111254192448,-4.3301262596923475,5.041537385111592,e07_distractor_1,-0.703713139455787,True,False,True
e07_query_b_mask_absent,e07,calibration,10,mask_absent,e07_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e07_distractor_1,-2.2795505144066146,False,False,True
e07_query_b_mask_present,e07,calibration,10,mask_present,e07_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e07_distractor_1,-2.2795505144066146,False,False,True
e07_query_b_merged,e07,calibration,10,merged,e07_reference_b,2.0660877390608237,-0.8135038972164041,-1.560325381175737,-4.439917017452965,2.879591636277228,e07_distractor_1,-0.8135038972164041,False,False,True
e07_query_b_substitute,e07,calibration,10,substitute,e07_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e07_distractor_1,-3.2419078525287723,False,False,True
e07_query_b_timing,e07,calibration,10,timing,e07_reference_b,4.337912866443596,-0.703655206944763,0.7114997462070356,-4.330068327181324,5.041568073388359,e07_distractor_1,-0.703655206944763,True,False,True
e07_query_b_transpose,e07,calibration,10,transpose,e07_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e07_distractor_1,-0.7036068006416025,True,False,True
e07_query_b_weak_present,e07,calibration,10,weak_present,e07_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e07_distractor_1,-2.029381790059692,False,False,True
e08_query_a_delete_closed,e08,held_out,4,delete_closed,e08_reference_a,3.500269951299029,3.500425487205315,-0.1261431689375314,-0.1259876330312455,-0.00015553590628591962,e08_distractor_3,3.500425487205315,False,False,False
e08_query_a_delete_detune,e08,held_out,4,delete_detune,e08_reference_a,-1.3197730202976592,-1.320014100897727,-4.94618614053422,-4.946427221134288,0.0002410806000678889,e08_distractor_3,-1.320014100897727,False,False,True
e08_query_a_delete_insert,e08,held_out,4,delete_insert,e08_reference_a,-0.2654208755846863,-0.2656619561847551,-3.891833995821247,-3.8920750764213157,0.00024108060006877707,e08_distractor_3,-0.2656619561847551,False,False,True
e08_query_a_delete_rest,e08,held_out,4,delete_rest,e08_reference_a,3.500425487205315,3.500184406605247,-0.1259876330312455,-0.12622871363131338,0.0002410806000678889,e08_distractor_3,3.500184406605247,False,False,True
e08_query_a_delete_timing,e08,held_out,4,delete_timing,e08_reference_a,3.5003943800119517,3.500114415433159,-0.1260187402246089,-0.12629870480340166,0.0002799645787927574,e08_distractor_3,3.500114415433159,False,False,True
e08_query_a_delete_transpose,e08,held_out,4,delete_transpose,e08_reference_a,3.500425487205315,3.500184406605247,-0.1259876330312455,-0.12622871363131338,0.0002410806000678889,e08_distractor_3,3.500184406605247,False,False,True
e08_query_a_delete_two,e08,held_out,4,delete_two,e08_reference_a,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e08_reference_b|e08_distractor_0|e08_distractor_1|e08_distractor_2|e08_distractor_3,1.0292247145785138,False,False,False
e08_query_a_detune,e08,held_out,4,detune,e08_reference_a,2.393528024442783,-5.085860463664553,-1.2328850957937778,-8.712273583901114,7.479388488107336,e08_reference_b,-5.08586046368773,False,False,True
e08_query_a_exact,e08,held_out,4,exact,e08_reference_a,6.0087259840931635,-0.26566195616157895,2.382312863856603,-3.8920750763981395,6.2743879402547424,e08_reference_b,-0.2656619561847551,True,False,True
e08_query_a_insert,e08,held_out,4,insert,e08_reference_a,2.9900383294495674,-2.601282999493752,-0.6363747907869932,-6.227696119730313,5.5913213289433195,e08_distractor_4|e08_distractor_5,-2.601282999493752,False,False,True
e08_query_a_legitimate_rest,e08,held_out,4,legitimate_rest,e08_reference_a,6.0085967453421505,-0.26578638486303063,2.38218362510559,-3.8921995050995912,6.274383130205181,e08_distractor_3,-0.26578638486303063,True,False,True
e08_query_a_mask_absent,e08,held_out,4,mask_absent,e08_reference_a,2.8750036763380082,2.8747625957379404,-0.7514094438985524,-0.7516505244986202,0.0002410806000678889,e08_distractor_3,2.8747625957379404,False,False,True
