query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e04_query_a_detune,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_a_detune,e04_distractor_4,True,-9.906783465974392,True,True
e04_query_a_detune,e04_distractor_5,True,-5.085859122374856,True,True
e04_query_a_detune,e04_distractor_6,True,-18.96184089366908,True,True
e04_query_a_detune,e04_distractor_7,True,-7.94029431708857,True,True
e04_query_a_detune,e04_reference_a,True,2.3935285384755636,True,False
e04_query_a_detune,e04_reference_b,True,-5.0858606645037465,False,True
e04_query_a_exact,e04_distractor_0,True,-0.2655764115012742,True,True
e04_query_a_exact,e04_distractor_1,True,-0.26591859042061117,True,True
e04_query_a_exact,e04_distractor_2,True,-1.223625582365936,True,True
e04_query_a_exact,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_a_exact,e04_distractor_4,True,-5.086704254037552,True,True
e04_query_a_exact,e04_distractor_5,True,-0.26566273619488534,True,True
e04_query_a_exact,e04_distractor_6,True,-18.96227350235893,True,True
e04_query_a_exact,e04_distractor_7,True,-7.94029431708857,True,True
e04_query_a_exact,e04_reference_a,True,6.0087259840931635,True,False
e04_query_a_exact,e04_reference_b,True,-0.2656611761515899,False,True
e04_query_a_insert,e04_distractor_0,True,-2.6014210809825276,True,True
e04_query_a_insert,e04_distractor_1,True,-2.60172486017158,True,True
e04_query_a_insert,e04_distractor_2,True,-4.2419729623079,True,True
e04_query_a_insert,e04_distractor_3,True,-7.4228384216455385,True,True
e04_query_a_insert,e04_distractor_4,True,-7.4223963334315295,True,True
e04_query_a_insert,e04_distractor_5,True,-2.601497718215094,True,True
e04_query_a_insert,e04_distractor_6,True,-4.4411776242264525,True,True
e04_query_a_insert,e04_distractor_7,True,-9.285365523686343,True,True
e04_query_a_insert,e04_reference_a,True,2.9900383294495674,True,False
e04_query_a_insert,e04_reference_b,True,-2.6014963332417347,False,True
e04_query_a_legitimate_rest,e04_distractor_0,True,-0.2654934590341078,True,True
e04_query_a_legitimate_rest,e04_distractor_1,True,-0.2660843274121616,True,True
e04_query_a_legitimate_rest,e04_distractor_2,True,-1.2237544114576933,True,True
e04_query_a_legitimate_rest,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_a_legitimate_rest,e04_distractor_4,True,-5.086815066550165,True,True
e04_query_a_legitimate_rest,e04_distractor_5,True,-0.2657875430822374,True,True
e04_query_a_legitimate_rest,e04_distractor_6,True,-18.9622735013245,True,True
e04_query_a_legitimate_rest,e04_distractor_7,True,-7.94029431708857,True,True
e04_query_a_legitimate_rest,e04_reference_a,True,6.008597155934175,True,False
e04_query_a_legitimate_rest,e04_reference_b,True,-0.2657852266320262,False,True
e04_query_a_mask_absent,e04_distractor_0,True,-4.60158100063625,True,True
e04_query_a_mask_absent,e04_distractor_1,True,2.8745059615020834,True,True
e04_query_a_mask_absent,e04_distractor_2,True,-1.9465207727758491,True,True
e04_query_a_mask_absent,e04_distractor_3,True,-4.60158100063625,True,True
e04_query_a_mask_absent,e04_distractor_4,True,-4.60158100063625,True,True
e04_query_a_mask_absent,e04_distractor_5,True,-4.60158100063625,True,True
e04_query_a_mask_absent,e04_distractor_6,True,-16.96002282184386,True,True
e04_query_a_mask_absent,e04_distractor_7,True,-5.937627227443278,True,True
e04_query_a_mask_absent,e04_reference_a,True,2.8750036763380082,True,False
e04_query_a_mask_absent,e04_reference_b,True,2.8747633757711055,False,True
e04_query_a_mask_present,e04_distractor_0,True,-4.60158100063625,True,True
e04_query_a_mask_present,e04_distractor_1,True,2.8745059615020834,True,True
e04_query_a_mask_present,e04_distractor_2,True,-1.9465207727758491,True,True
e04_query_a_mask_present,e04_distractor_3,True,-4.60158100063625,True,True
e04_query_a_mask_present,e04_distractor_4,True,-4.60158100063625,True,True
e04_query_a_mask_present,e04_distractor_5,True,-4.60158100063625,True,True
e04_query_a_mask_present,e04_distractor_6,True,-16.960022821783472,True,True
e04_query_a_mask_present,e04_distractor_7,True,-5.937627227443278,True,True
e04_query_a_mask_present,e04_reference_a,True,2.8750036763380082,True,False
e04_query_a_mask_present,e04_reference_b,True,2.8747633757711055,False,True
e04_query_a_merged,e04_distractor_0,True,0.19532896675543743,True,True
e04_query_a_merged,e04_distractor_1,True,0.19532896675543743,True,True
e04_query_a_merged,e04_distractor_2,True,0.19532896675543743,True,True
e04_query_a_merged,e04_distractor_3,True,-14.2659368120929,True,True
e04_query_a_merged,e04_distractor_4,True,0.19532896675543743,True,True
e04_query_a_merged,e04_distractor_5,True,0.19532896675543743,True,True
e04_query_a_merged,e04_distractor_6,True,-12.162909222086988,True,True
e04_query_a_merged,e04_distractor_7,True,-15.601940328227474,True,True
e04_query_a_merged,e04_reference_a,True,0.19532896675543743,True,False
e04_query_a_merged,e04_reference_b,True,0.19532896675543743,False,True
e04_query_a_substitute,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_a_substitute,e04_distractor_1,True,-0.2659154797427732,True,True
e04_query_a_substitute,e04_distractor_2,True,-9.906788127625713,True,True
e04_query_a_substitute,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_a_substitute,e04_distractor_4,True,-6.604370271258748,True,True
e04_query_a_substitute,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_a_substitute,e04_distractor_6,True,-4.5018750330778285,True,True
e04_query_a_substitute,e04_distractor_7,True,-7.94029431708857,True,True
e04_query_a_substitute,e04_reference_a,True,-0.2654208755846863,True,False
e04_query_a_substitute,e04_reference_b,True,-0.2656580654737519,False,True
e04_query_a_timing,e04_distractor_0,True,-0.2655929579210179,True,True
e04_query_a_timing,e04_distractor_1,True,-0.2658721186069979,True,True
e04_query_a_timing,e04_distractor_2,True,-1.2237016988487204,True,True
e04_query_a_timing,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_a_timing,e04_distractor_4,True,-5.086756918811204,True,True
e04_query_a_timing,e04_distractor_5,True,-0.2655929578453078,True,True
e04_query_a_timing,e04_distractor_6,True,-18.962273502462374,True,True
e04_query_a_timing,e04_distractor_7,True,-7.94029431708857,True,True
e04_query_a_timing,e04_reference_a,True,6.008649867765842,True,False
e04_query_a_timing,e04_reference_b,True,-0.2657309544948463,False,True
e04_query_a_transpose,e04_distractor_0,True,-0.2655764115012742,True,True
e04_query_a_transpose,e04_distractor_1,True,-0.26591755142892737,True,True
e04_query_a_transpose,e04_distractor_2,True,-1.22362575722103,True,True
e04_query_a_transpose,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_a_transpose,e04_distractor_4,True,-5.086704926066954,True,True
e04_query_a_transpose,e04_distractor_5,True,-0.26566429626121657,True,True
e04_query_a_transpose,e04_distractor_6,True,-18.96227422294326,True,True
e04_query_a_transpose,e04_distractor_7,True,-7.94029431708857,True,True
e04_query_a_transpose,e04_reference_a,True,6.0087259840931635,True,False
e04_query_a_transpose,e04_reference_b,True,-0.26565961608511746,False,True
e04_query_a_weak_present,e04_distractor_0,True,-3.976159189768942,True,True
e04_query_a_weak_present,e04_distractor_1,True,3.499927772369392,True,True
e04_query_a_weak_present,e04_distractor_2,True,-1.321098963461968,True,True
e04_query_a_weak_present,e04_distractor_3,True,-3.976159189768942,True,True
e04_query_a_weak_present,e04_distractor_4,True,-3.976159189768942,True,True
e04_query_a_weak_present,e04_distractor_5,True,-3.976159189768942,True,True
e04_query_a_weak_present,e04_distractor_6,True,-16.334601013573376,True,True
e04_query_a_weak_present,e04_distractor_7,True,-5.312205416575971,True,True
e04_query_a_weak_present,e04_reference_a,True,3.500425487205315,True,False
e04_query_a_weak_present,e04_reference_b,True,3.5001851866384124,False,True
e04_query_b_delete_closed,e04_distractor_0,True,-3.976159189768942,True,True
e04_query_b_delete_closed,e04_distractor_1,True,-3.976159189768942,True,True
e04_query_b_delete_closed,e04_distractor_2,True,-3.976159189768942,True,True
e04_query_b_delete_closed,e04_distractor_3,True,-3.976159189768942,True,True
e04_query_b_delete_closed,e04_distractor_4,True,3.500425487205315,True,True
e04_query_b_delete_closed,e04_distractor_5,True,-3.976159189768942,True,True
e04_query_b_delete_closed,e04_distractor_6,True,-16.334601014539636,True,True
e04_query_b_delete_closed,e04_distractor_7,True,-8.00401261570986,True,True
e04_query_b_delete_closed,e04_reference_a,True,-3.976159189768942,False,True
e04_query_b_delete_closed,e04_reference_b,True,3.5002689143960213,True,False
e04_query_b_delete_insert,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_b_delete_insert,e04_distractor_1,True,-9.906541634627335,True,True
e04_query_b_delete_insert,e04_distractor_2,True,-5.086222151580348,True,True
e04_query_b_delete_insert,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_b_delete_insert,e04_distractor_4,True,-0.2656635116050028,True,True
e04_query_b_delete_insert,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_b_delete_insert,e04_distractor_6,True,-18.962273990661878,True,True
e04_query_b_delete_insert,e04_distractor_7,True,-11.769950127335589,True,True
e04_query_b_delete_insert,e04_reference_a,True,-9.907038315622309,False,True
e04_query_b_delete_insert,e04_reference_b,True,-0.2654208755846863,True,False
e04_query_b_delete_rest,e04_distractor_0,True,-3.976159189768942,True,True
e04_query_b_delete_rest,e04_distractor_1,True,-3.976159189768942,True,True
e04_query_b_delete_rest,e04_distractor_2,True,-3.976159189768942,True,True
e04_query_b_delete_rest,e04_distractor_3,True,-3.976159189768942,True,True
e04_query_b_delete_rest,e04_distractor_4,True,3.5001828511849995,True,True
e04_query_b_delete_rest,e04_distractor_5,True,-3.976159189768942,True,True
e04_query_b_delete_rest,e04_distractor_6,True,-16.334601014539636,True,True
e04_query_b_delete_rest,e04_distractor_7,True,-8.004225945370997,True,True
e04_query_b_delete_rest,e04_reference_a,True,-3.976159189768942,False,True
e04_query_b_delete_rest,e04_reference_b,True,3.500425487205315,True,False
e04_query_b_delete_two,e04_distractor_0,True,-13.433778870226265,True,True
e04_query_b_delete_two,e04_distractor_1,True,-13.43377794513501,True,True
e04_query_b_delete_two,e04_distractor_2,True,-13.433777945755669,True,True
e04_query_b_delete_two,e04_distractor_3,True,1.0292247145785138,True,True
e04_query_b_delete_two,e04_distractor_4,True,1.0292247145785138,True,True
e04_query_b_delete_two,e04_distractor_5,True,-13.433777945238452,True,True
e04_query_b_delete_two,e04_distractor_6,True,-11.329015280143015,True,True
e04_query_b_delete_two,e04_distractor_7,True,-0.30694369320572257,True,True
e04_query_b_delete_two,e04_reference_a,False,-1000000.0,False,True
e04_query_b_delete_two,e04_reference_b,True,1.0292247145785138,True,False
e04_query_b_detune,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_b_detune,e04_distractor_1,True,-5.085776765953939,True,True
e04_query_b_detune,e04_distractor_2,True,-9.90690448308188,True,True
e04_query_b_detune,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_b_detune,e04_distractor_4,True,-0.2655774483939801,True,True
e04_query_b_detune,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_b_detune,e04_distractor_6,True,-18.961840894393184,True,True
e04_query_b_detune,e04_distractor_7,True,-6.9492596061456124,True,True
e04_query_b_detune,e04_reference_a,True,-5.085772621989706,False,True
e04_query_b_detune,e04_reference_b,True,2.3935285381646407,True,False
e04_query_b_exact,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_b_exact,e04_distractor_1,True,-0.26557675782151424,True,True
e04_query_b_exact,e04_distractor_2,True,-5.08670502509787,True,True
e04_query_b_exact,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_b_exact,e04_distractor_4,True,-0.2655774483939801,True,True
e04_query_b_exact,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_b_exact,e04_distractor_6,True,-18.962273990506713,True,True
e04_query_b_exact,e04_distractor_7,True,-6.9492596061456124,True,True
e04_query_b_exact,e04_reference_a,True,-0.2655757187990533,False,True
e04_query_b_exact,e04_reference_b,True,6.0087259840931635,True,False
e04_query_b_insert,e04_distractor_0,True,-12.242380166389319,True,True
e04_query_b_insert,e04_distractor_1,True,-2.6014186268444677,True,True
e04_query_b_insert,e04_distractor_2,True,-7.422201736934403,True,True
e04_query_b_insert,e04_distractor_3,True,-8.257406864433282,True,True
e04_query_b_insert,e04_distractor_4,True,-0.6256867272497244,True,True
e04_query_b_insert,e04_distractor_5,True,-7.421760792322935,True,True
e04_query_b_insert,e04_distractor_6,True,-6.155033807229568,True,True
e04_query_b_insert,e04_distractor_7,True,-9.285366092009092,True,True
e04_query_b_insert,e04_reference_a,True,-11.471161974772052,False,True
e04_query_b_insert,e04_reference_b,True,2.9900383294495674,True,False
e04_query_b_legitimate_rest,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_b_legitimate_rest,e04_distractor_1,True,-0.2654936374340382,True,True
e04_query_b_legitimate_rest,e04_distractor_2,True,-5.086814278349575,True,True
e04_query_b_legitimate_rest,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_b_legitimate_rest,e04_distractor_4,True,-0.2654939931986178,True,True
e04_query_b_legitimate_rest,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_b_legitimate_rest,e04_distractor_6,True,-18.962273990506713,True,True
e04_query_b_legitimate_rest,e04_distractor_7,True,-6.949355211914639,True,True
e04_query_b_legitimate_rest,e04_reference_a,True,-0.2657419595589898,False,True
e04_query_b_legitimate_rest,e04_reference_b,True,6.008596186028874,True,False
e04_query_b_mask_absent,e04_distractor_0,True,-4.60158100063625,True,True
e04_query_b_mask_absent,e04_distractor_1,True,-4.60158100063625,True,True
e04_query_b_mask_absent,e04_distractor_2,True,-4.60158100063625,True,True
e04_query_b_mask_absent,e04_distractor_3,True,-4.60158100063625,True,True
e04_query_b_mask_absent,e04_distractor_4,True,2.8747610403176926,True,True
e04_query_b_mask_absent,e04_distractor_5,True,-4.60158100063625,True,True
e04_query_b_mask_absent,e04_distractor_6,True,-16.960022825467338,True,True
e04_query_b_mask_absent,e04_distractor_7,True,-8.629647756276253,True,True
e04_query_b_mask_absent,e04_reference_a,True,-4.60158100063625,False,True
e04_query_b_mask_absent,e04_reference_b,True,2.8750036763380082,True,False
e04_query_b_mask_present,e04_distractor_0,True,-4.60158100063625,True,True
e04_query_b_mask_present,e04_distractor_1,True,-4.60158100063625,True,True
e04_query_b_mask_present,e04_distractor_2,True,-4.60158100063625,True,True
e04_query_b_mask_present,e04_distractor_3,True,-4.60158100063625,True,True
e04_query_b_mask_present,e04_distractor_4,True,2.8747610403176926,True,True
e04_query_b_mask_present,e04_distractor_5,True,-4.60158100063625,True,True
e04_query_b_mask_present,e04_distractor_6,True,-16.960022825467338,True,True
e04_query_b_mask_present,e04_distractor_7,True,-8.629647756276253,True,True
e04_query_b_mask_present,e04_reference_a,True,-4.60158100063625,False,True
e04_query_b_mask_present,e04_reference_b,True,2.8750036763380082,True,False
e04_query_b_merged,e04_distractor_0,True,0.19532896675543743,True,True
e04_query_b_merged,e04_distractor_1,True,0.19532896675543743,True,True
e04_query_b_merged,e04_distractor_2,True,0.19532896675543743,True,True
e04_query_b_merged,e04_distractor_3,True,0.19532896675543743,True,True
e04_query_b_merged,e04_distractor_4,True,0.19532896675543743,True,True
e04_query_b_merged,e04_distractor_5,True,0.19532896675543743,True,True
e04_query_b_merged,e04_distractor_6,True,-12.166960759899304,True,True
e04_query_b_merged,e04_distractor_7,True,-15.601159723869365,True,True
e04_query_b_merged,e04_reference_a,True,0.19532896675543743,False,True
e04_query_b_merged,e04_reference_b,True,0.19532896675543743,True,False
e04_query_b_substitute,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_b_substitute,e04_distractor_1,True,-6.604370271258748,True,True
e04_query_b_substitute,e04_distractor_2,True,-6.604370271258748,True,True
e04_query_b_substitute,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_b_substitute,e04_distractor_4,True,-0.2656635116050028,True,True
e04_query_b_substitute,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_b_substitute,e04_distractor_6,True,-4.5018750330778285,True,True
e04_query_b_substitute,e04_distractor_7,True,-6.949473760996241,True,True
e04_query_b_substitute,e04_reference_a,True,-6.604370271258748,False,True
e04_query_b_substitute,e04_reference_b,True,-0.2654208755846863,True,False
e04_query_b_timing,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_b_timing,e04_distractor_1,True,-0.26559196517490236,True,True
e04_query_b_timing,e04_distractor_2,True,-5.086759249904226,True,True
e04_query_b_timing,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_b_timing,e04_distractor_4,True,-0.2655774483939801,True,True
e04_query_b_timing,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_b_timing,e04_distractor_6,True,-18.962273990454992,True,True
e04_query_b_timing,e04_distractor_7,True,-6.9492596061456124,True,True
e04_query_b_timing,e04_reference_a,True,-0.26552924698544,False,True
e04_query_b_timing,e04_reference_b,True,6.008649825720263,True,False
e04_query_b_transpose,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_b_transpose,e04_distractor_1,True,-0.26557571882983044,True,True
e04_query_b_transpose,e04_distractor_2,True,-5.086705024062253,True,True
e04_query_b_transpose,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_b_transpose,e04_distractor_4,True,-0.2655743376853339,True,True
e04_query_b_transpose,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_b_transpose,e04_distractor_6,True,-18.962274223150146,True,True
e04_query_b_transpose,e04_distractor_7,True,-6.949259015281214,True,True
e04_query_b_transpose,e04_reference_a,True,-0.2655777967822326,False,True
e04_query_b_transpose,e04_reference_b,True,6.0087259840931635,True,False
e04_query_b_weak_present,e04_distractor_0,True,-3.976159189768942,True,True
e04_query_b_weak_present,e04_distractor_1,True,-3.976159189768942,True,True
e04_query_b_weak_present,e04_distractor_2,True,-3.976159189768942,True,True
e04_query_b_weak_present,e04_distractor_3,True,-3.976159189768942,True,True
e04_query_b_weak_present,e04_distractor_4,True,3.5001828511849995,True,True
e04_query_b_weak_present,e04_distractor_5,True,-3.976159189768942,True,True
e04_query_b_weak_present,e04_distractor_6,True,-16.33460101460003,True,True
e04_query_b_weak_present,e04_distractor_7,True,-8.004225945408947,True,True
e04_query_b_weak_present,e04_reference_a,True,-3.976159189768942,False,True
e04_query_b_weak_present,e04_reference_b,True,3.500425487205315,True,False
e05_query_a_delete_closed,e05_distractor_0,True,3.6264132224483037,True,True
e05_query_a_delete_closed,e05_distractor_1,True,-10.578322872363927,True,True
e05_query_a_delete_closed,e05_distractor_2,True,-5.7573926776603646,True,True
e05_query_a_delete_closed,e05_distractor_3,True,-10.578011012618173,True,True
e05_query_a_delete_closed,e05_distractor_4,True,-10.578215557711179,True,True
e05_query_a_delete_closed,e05_distractor_5,True,-1.0451608152363878,True,True
e05_query_a_delete_closed,e05_distractor_6,True,-9.285580649694033,True,True
e05_query_a_delete_closed,e05_distractor_7,True,-5.871571338202959,True,True
e05_query_a_delete_closed,e05_reference_a,True,3.626412776084819,True,False
e05_query_a_delete_closed,e05_reference_b,True,-10.57794146782411,False,True
e05_query_a_delete_insert,e05_distractor_0,True,1.1072373356326493,True,True
e05_query_a_delete_insert,e05_distractor_1,True,-10.340453458495617,True,True
e05_query_a_delete_insert,e05_distractor_2,True,-7.366356500222878,True,True
e05_query_a_delete_insert,e05_distractor_3,True,-12.18677884519143,True,True
e05_query_a_delete_insert,e05_distractor_4,True,-10.341008256015296,True,True
e05_query_a_delete_insert,e05_distractor_5,True,-3.1092564776656184,True,True
e05_query_a_delete_insert,e05_distractor_6,True,-10.894458245976683,True,True
e05_query_a_delete_insert,e05_distractor_7,True,-7.935614472673998,True,True
e05_query_a_delete_insert,e05_reference_a,True,1.107554582645995,True,False
e05_query_a_delete_insert,e05_reference_b,True,-17.57034047105394,False,True
e05_query_a_delete_rest,e05_distractor_0,True,3.626309383235321,True,True
e05_query_a_delete_rest,e05_distractor_1,True,-10.57852151863832,True,True
e05_query_a_delete_rest,e05_distractor_2,True,-5.7573926776603646,True,True
e05_query_a_delete_rest,e05_distractor_3,True,-10.577815022628915,True,True
e05_query_a_delete_rest,e05_distractor_4,True,-8.276990320932704,True,True
e05_query_a_delete_rest,e05_distractor_5,True,-1.045238542583026,True,True
e05_query_a_delete_rest,e05_distractor_6,True,-9.285922401384596,True,True
e05_query_a_delete_rest,e05_distractor_7,True,-5.871654719009124,True,True
e05_query_a_delete_rest,e05_reference_a,True,3.6266266302486665,True,False
e05_query_a_delete_rest,e05_reference_b,True,-10.578218264050825,False,True
e05_query_a_delete_two,e05_distractor_0,True,1.9733676581083062,True,True
e05_query_a_delete_two,e05_distractor_1,True,-13.06272129875114,True,True
e05_query_a_delete_two,e05_distractor_2,True,-3.4213676457816895,True,True
e05_query_a_delete_two,e05_distractor_3,True,-8.241789990750242,True,True
e05_query_a_delete_two,e05_distractor_4,True,-8.881255499294163,True,True
e05_query_a_delete_two,e05_distractor_5,True,-3.4215636358839987,True,True
e05_query_a_delete_two,e05_distractor_6,True,-6.94989612732254,True,True
e05_query_a_delete_two,e05_distractor_7,True,-14.021827789276209,True,True
e05_query_a_delete_two,e05_reference_a,True,1.9737176717345717,True,False
e05_query_a_delete_two,e05_reference_b,True,-8.242194615372917,False,True
e05_query_a_detune,e05_distractor_0,True,-1.9351012117577593,True,True
e05_query_a_detune,e05_distractor_1,True,-17.57079713412475,True,True
e05_query_a_detune,e05_distractor_2,True,-7.366356500222878,True,True
e05_query_a_detune,e05_distractor_3,True,-12.186616092831862,True,True
e05_query_a_detune,e05_distractor_4,True,-4.678649200299226,True,True
e05_query_a_detune,e05_distractor_5,True,-6.7243890681891685,True,True
e05_query_a_detune,e05_distractor_6,True,-15.713989510230707,True,True
e05_query_a_detune,e05_distractor_7,True,-7.935381937917219,True,True
e05_query_a_detune,e05_reference_a,True,2.885597477815984,True,False
e05_query_a_detune,e05_reference_b,True,-12.186489648472588,False,True
e05_query_a_exact,e05_distractor_0,True,0.4750308210396321,True,True
e05_query_a_exact,e05_distractor_1,True,-17.57079713412475,True,True
e05_query_a_exact,e05_distractor_2,True,-7.366356500222878,True,True
e05_query_a_exact,e05_distractor_3,True,-7.366482945409698,True,True
e05_query_a_exact,e05_distractor_4,True,-4.678417455645387,True,True
e05_query_a_exact,e05_distractor_5,True,-3.1092564776656184,True,True
e05_query_a_exact,e05_distractor_6,True,-10.89414561552456,True,True
e05_query_a_exact,e05_distractor_7,True,-7.935614472673998,True,True
e05_query_a_exact,e05_reference_a,True,5.295729510613376,True,False
e05_query_a_exact,e05_reference_b,True,-7.366356500222878,False,True
e05_query_a_insert,e05_distractor_0,True,-1.6863088817296878,True,True
e05_query_a_insert,e05_distractor_1,True,-8.552454237615587,True,True
e05_query_a_insert,e05_distractor_2,True,-8.552310114805428,True,True
e05_query_a_insert,e05_distractor_3,True,-8.552428248361055,True,True
e05_query_a_insert,e05_distractor_4,True,-6.514492431901008,True,True
e05_query_a_insert,e05_distractor_5,True,-4.620338509658091,True,True
e05_query_a_insert,e05_distractor_6,True,-12.079920988451766,True,True
e05_query_a_insert,e05_distractor_7,True,-9.44695582756291,True,True
e05_query_a_insert,e05_reference_a,True,3.1343108521243535,True,False
e05_query_a_insert,e05_reference_b,True,-8.552310114805428,False,True
e05_query_a_legitimate_rest,e05_distractor_0,True,0.474901806259469,True,True
e05_query_a_legitimate_rest,e05_distractor_1,True,-17.570767437135004,True,True
e05_query_a_legitimate_rest,e05_distractor_2,True,-7.366356500222878,True,True
e05_query_a_legitimate_rest,e05_distractor_3,True,-7.36641550798745,True,True
e05_query_a_legitimate_rest,e05_distractor_4,True,-4.678487575979474,True,True
e05_query_a_legitimate_rest,e05_distractor_5,True,-3.109376761630971,True,True
e05_query_a_legitimate_rest,e05_distractor_6,True,-10.89414561552456,True,True
e05_query_a_legitimate_rest,e05_distractor_7,True,-7.935661637554057,True,True
e05_query_a_legitimate_rest,e05_reference_a,True,5.295600495833214,True,False
e05_query_a_legitimate_rest,e05_reference_b,True,-7.36641129315576,False,True
e05_query_a_mask_absent,e05_distractor_0,True,3.2093615093237817,True,True
e05_query_a_mask_absent,e05_distractor_1,True,-10.99546939254986,True,True
e05_query_a_mask_absent,e05_distractor_2,True,-6.174340551571904,True,True
e05_query_a_mask_absent,e05_distractor_3,True,-10.994762896540454,True,True
e05_query_a_mask_absent,e05_distractor_4,True,-8.693938194844243,True,True
e05_query_a_mask_absent,e05_distractor_5,True,-1.4621864164945642,True,True
e05_query_a_mask_absent,e05_distractor_6,True,-9.702870275296135,True,True
e05_query_a_mask_absent,e05_distractor_7,True,-6.288602592920661,True,True
e05_query_a_mask_absent,e05_reference_a,True,3.2096787563371274,True,False
e05_query_a_mask_absent,e05_reference_b,True,-10.995166137962364,False,True
